TS,ID,Delta1
TEP.FR,-0.4000000000000341,1636644600000
ALFEN.NL,-0.5999999999999943,1636644600000
SK.FR,-0.6000000000000227,1636644600000
TSL2.FR,-10.488200000000006,1636644600000
ADYEN.NL,-20.5,1636644600000
RI.FR,0.6999999999999886,1636646400000
MC.FR,0.39999999999997726,1636646400000
MAJ.NL,0.33999999999999986,1636646400000
ALFEN.NL,0.29999999999999716,1636646400000
ORP.FR,0.28000000000000114,1636646400000
KER.FR,-0.39999999999997726,1636646400000
SK.FR,-0.4000000000000057,1636646400000
TKWY.NL,-0.44000000000000483,1636646400000
EL.FR,-0.6400000000000148,1636646400000
ADYEN.NL,-18.0,1636646400000
ADYEN.NL,11.5,1636648200000
MC.FR,1.1999999999999318,1636648200000
SU.FR,0.5800000000000125,1636648200000
RMS.FR,0.5,1636648200000
MAJ.NL,0.46000000000000085,1636648200000
GFC.FR,-0.20000000000000284,1636648200000
RI.FR,-0.29999999999998295,1636648200000
SAF.FR,-0.3999999999999915,1636648200000
KER.FR,-0.6000000000000227,1636648200000
ALFEN.NL,-0.8499999999999943,1636648200000
ADYEN.NL,9.5,1636650000000
PRX.NL,0.789999999999992,1636650000000
MC.FR,0.7000000000000455,1636650000000
HDG.NL,0.5999999999999943,1636650000000
RE.FR,0.5,1636650000000
WAGA.FR,-0.20000000000000284,1636650000000
LSS.FR,-0.25,1636650000000
MAJ.NL,-0.3999999999999986,1636650000000
VETO.FR,-0.5999999999999943,1636650000000
BUR.FR,-2.0,1636650000000
ADYEN.NL,0.0,1636651800000
PHARM.NL,0.0,1636651800000
SBMO.NL,0.0,1636651800000
PUB.FR,0.0,1636651800000
GLO.FR,0.0,1636651800000
BOLS.NL,0.0,1636651800000
PSH.NL,0.0,1636651800000
MKEA.FR,0.0,1636651800000
FDJ.FR,0.0,1636651800000
REINA.NL,0.0,1636651800000
RMS.FR,14.0,1636707600000
MC.FR,9.200000000000045,1636707600000
KER.FR,8.299999999999955,1636707600000
RNL.FR,3.980000000000018,1636707600000
VETO.FR,1.0,1636707600000
SW.FR,-1.0800000000000125,1636707600000
HDG.NL,-1.8000000000000114,1636707600000
ALFEN.NL,-2.3500000000000085,1636707600000
ODET.FR,-5.0,1636707600000
ADYEN.NL,-9.0,1636707600000
ADYEN.NL,15.0,1636709400000
RMS.FR,6.0,1636709400000
KER.FR,0.8999999999999773,1636709400000
ALFEN.NL,0.6499999999999915,1636709400000
WAGA.FR,0.5,1636709400000
MF.FR,-0.7999999999999972,1636709400000
MC.FR,-0.8000000000000682,1636709400000
HDG.NL,-1.0,1636709400000
VETO.FR,-1.0,1636709400000
TEP.FR,-1.2999999999999545,1636709400000
GFC.FR,1.0,1636711200000
FGR.FR,0.7600000000000051,1636711200000
ALFEN.NL,0.6500000000000057,1636711200000
MF.FR,0.5999999999999943,1636711200000
HO.FR,0.5400000000000063,1636711200000
SU.FR,-0.8000000000000114,1636711200000
MC.FR,-1.8000000000000682,1636711200000
KER.FR,-2.7000000000000455,1636711200000
RMS.FR,-4.0,1636711200000
ADYEN.NL,-11.5,1636711200000
ADYEN.NL,7.5,1636713000000
ODET.FR,5.0,1636713000000
RMS.FR,1.5,1636713000000
TEP.FR,1.2000000000000455,1636713000000
MC.FR,0.6000000000000227,1636713000000
ML.FR,-0.20000000000001705,1636713000000
GFC.FR,-0.29999999999999716,1636713000000
GNE.FR,-0.4000000000000057,1636713000000
SW.FR,-0.4200000000000017,1636713000000
HDG.NL,-0.6000000000000085,1636713000000
PRX.NL,0.5100000000000051,1636714800000
SU.FR,0.46000000000000796,1636714800000
HDG.NL,0.4000000000000057,1636714800000
AKZA.NL,0.3500000000000085,1636714800000
FGR.FR,0.28000000000000114,1636714800000
ALFEN.NL,-1.0,1636714800000
THEP.FR,-1.4000000000000057,1636714800000
KER.FR,-1.400000000000091,1636714800000
RMS.FR,-2.5,1636714800000
ADYEN.NL,-5.0,1636714800000
ADYEN.NL,8.5,1636716600000
MC.FR,2.8999999999999773,1636716600000
KER.FR,1.6000000000000227,1636716600000
RMS.FR,1.5,1636716600000
RI.FR,1.0,1636716600000
UBI.FR,-0.240000000000002,1636716600000
GLPG.NL,-0.24499999999999744,1636716600000
STRN.NL,-0.25,1636716600000
ORP.FR,-0.35999999999999943,1636716600000
HAL.NL,-0.4000000000000057,1636716600000
RMS.FR,1.0,1636718400000
ML.FR,0.5999999999999943,1636718400000
ORP.FR,0.47999999999998977,1636718400000
HEIA.NL,0.4200000000000017,1636718400000
PRX.NL,0.37000000000000455,1636718400000
HEXA.FR,-0.5,1636718400000
ALFEN.NL,-0.5999999999999943,1636718400000
MC.FR,-0.7000000000000455,1636718400000
RE.FR,-1.0,1636718400000
ADYEN.NL,-7.5,1636718400000
ADYEN.NL,8.5,1636720200000
ODET.FR,5.0,1636720200000
RMS.FR,4.0,1636720200000
TEP.FR,1.6000000000000227,1636720200000
MC.FR,0.8999999999999773,1636720200000
SAVE.FR,-0.3999999999999915,1636720200000
ML.FR,-0.4000000000000057,1636720200000
SCHP.FR,-0.5,1636720200000
ALFEN.NL,-0.5,1636720200000
HO.FR,-1.5799999999999983,1636720200000
ADYEN.NL,3.0,1636722000000
RMS.FR,2.5,1636722000000
TEP.FR,0.5,1636722000000
PRX.NL,0.3400000000000034,1636722000000
FAST.NL,0.29999999999999716,1636722000000
SU.FR,-0.2599999999999909,1636722000000
AKZA.NL,-0.30000000000001137,1636722000000
HO.FR,-0.3999999999999915,1636722000000
KER.FR,-0.40000000000009095,1636722000000
HDG.NL,-1.0999999999999943,1636722000000
ADYEN.NL,13.0,1636723800000
RMS.FR,1.5,1636723800000
VETO.FR,1.0,1636723800000
FAST.NL,0.30000000000000426,1636723800000
ML.FR,0.25,1636723800000
EL.FR,-0.30000000000001137,1636723800000
HO.FR,-0.4399999999999977,1636723800000
TEP.FR,-0.5,1636723800000
SAF.FR,-0.5600000000000023,1636723800000
HDG.NL,-0.7000000000000028,1636723800000
ADYEN.NL,7.0,1636725600000
RMS.FR,1.0,1636725600000
TEP.FR,0.5,1636725600000
SWP.FR,0.3500000000000014,1636725600000
HO.FR,0.3199999999999932,1636725600000
HEXA.FR,-0.10000000000000142,1636725600000
ML.FR,-0.10000000000002274,1636725600000
NHOA.FR,-0.1399999999999988,1636725600000
GPE.FR,-0.1999999999999993,1636725600000
GDS.FR,-0.3999999999999986,1636725600000
ADYEN.NL,1.0,1636727400000
RMS.FR,0.5,1636727400000
SAF.FR,0.4399999999999977,1636727400000
PRX.NL,0.269999999999996,1636727400000
ML.FR,0.25,1636727400000
EL.FR,-0.23999999999998067,1636727400000
HEXA.FR,-0.29999999999999716,1636727400000
ORP.FR,-0.3199999999999932,1636727400000
MC.FR,-0.39999999999997726,1636727400000
KER.FR,-1.1000000000000227,1636727400000
KER.FR,4.2999999999999545,1636729200000
BUR.FR,4.0,1636729200000
RMS.FR,3.5,1636729200000
MC.FR,2.5,1636729200000
RI.FR,0.6000000000000227,1636729200000
ALMDG.FR,-0.20000000000000284,1636729200000
CMCOM.NL,-0.25,1636729200000
GLPG.NL,-0.2700000000000031,1636729200000
ADYEN.NL,-0.5,1636729200000
ODET.FR,-5.0,1636729200000
ADYEN.NL,2.0,1636731000000
HDG.NL,0.6000000000000085,1636731000000
FAST.NL,0.6000000000000014,1636731000000
SW.FR,0.4200000000000017,1636731000000
RI.FR,0.29999999999998295,1636731000000
MAJ.NL,-0.16000000000000014,1636731000000
SAF.FR,-0.4399999999999977,1636731000000
PRX.NL,-0.5100000000000051,1636731000000
KER.FR,-0.6999999999999318,1636731000000
SK.FR,-0.9000000000000057,1636731000000
RMS.FR,3.0,1636732800000
KER.FR,1.5,1636732800000
ALFEN.NL,0.8499999999999943,1636732800000
MC.FR,0.6999999999999318,1636732800000
PAR.FR,0.5,1636732800000
RI.FR,-0.29999999999998295,1636732800000
WAGA.FR,-0.29999999999999716,1636732800000
CCEP.NL,-0.29999999999999716,1636732800000
SK.FR,-0.30000000000001137,1636732800000
ADYEN.NL,-5.0,1636732800000
ADYEN.NL,8.0,1636734600000
MC.FR,2.6000000000000227,1636734600000
RMS.FR,2.0,1636734600000
TEP.FR,1.8000000000000114,1636734600000
RAND.NL,0.5600000000000023,1636734600000
SAF.FR,-0.2600000000000051,1636734600000
KER.FR,-0.2999999999999545,1636734600000
SK.FR,-0.29999999999998295,1636734600000
HDG.NL,-0.4000000000000057,1636734600000
ML.FR,-0.45000000000001705,1636734600000
RMS.FR,4.5,1636736400000
KER.FR,2.2000000000000455,1636736400000
ALFEN.NL,0.9500000000000028,1636736400000
MC.FR,0.8999999999999773,1636736400000
RAND.NL,0.6200000000000045,1636736400000
SAVE.FR,-0.4000000000000057,1636736400000
TEP.FR,-0.5,1636736400000
LPE.FR,-0.5999999999999943,1636736400000
BUR.FR,-2.0,1636736400000
ADYEN.NL,-2.5,1636736400000
SAVE.FR,0.0,1636738200000
OVH.FR,0.0,1636738200000
GET.FR,0.0,1636738200000
FLO.FR,0.0,1636738200000
STM.FR,0.0,1636738200000
SK.FR,0.0,1636738200000
HEIO.NL,0.0,1636738200000
BOKA.NL,0.0,1636738200000
WAVE.FR,0.0,1636738200000
TOM2.NL,-0.024999999999999467,1636738200000
